label;betweenesscentrality;degree
shorten;0,000046;53
background;0,000046;30
powerful;0,000046;25
total;0,000046;45
non;0,000045;50
considerable;0,000045;96
bring;0,000045;46
correlational;0,000045;109
efficient;0,000045;87
requirement;0,000045;37
structure;0,000045;38
distress;0,000045;60
animal;0,000045;74
shift;0,000045;118
gaze;0,000045;70
differentiation;0,000044;76
deficit;0,000044;61
embody;0,000044;73
capacity;0,000044;72
fully;0,000044;43
decade;0,000044;84
parallel;0,000044;57
nonhuman;0,000044;58
worth;0,000044;69
reproduction;0,000044;58
computer;0,000044;40
space;0,000043;52
memory;0,000043;49
wall;0,000043;47
second;0,000043;66
parent;0,000043;64
stressful;0,000043;56
neutrality;0,000043;87
dual;0,000043;65
inherent;0,000042;77
separate;0,000042;57
rough;0,000042;65
tumble;0,000042;65
impact;0,000042;49
bag;0,000042;70
candy;0,000042;70
enact;0,000042;73
prediction;0,000042;84
personally;0,000042;55
onezero;0,000042;85
implicit;0,000042;34
application;0,000041;62
boy;0,000041;43
expel;0,000041;36
friendship;0,000041;43
few;0,000041;84
mutually;0,000041;57
remarkable;0,000041;45
infuse;0,000041;64
tune;0,000041;62
classic;0,00004;52
minute;0,00004;63
unexpected;0,00004;70
ordinary;0,00004;97
traditional;0,000039;83
inhibit;0,000039;31
engender;0,000039;71
beat;0,000039;62
random;0,000039;57
assignment;0,000039;57
shiota;0,000039;49
independent;0,000038;67
limit;0,000038;75
duration;0,000038;59
consciousness;0,000038;37
advocacy;0,000038;39
impression;0,000038;38
investigator;0,000038;51
music;0,000038;58
inflammation;0,000038;70
kind;0,000037;52
organize;0,000037;49
longevity;0,000037;42
psychosocial;0,000037;55
hearted;0,000037;70
spend;0,000037;80
comprise;0,000037;48
unusual;0,000036;99
harmless;0,000036;21
secure;0,000036;54
classify;0,000036;47
former;0,000036;55
edit;0,000036;43
berkeley;0,000036;68
genomics;0,000036;71
gene;0,000036;71
assume;0,000035;83
ancestral;0,000035;45
seemingly;0,000035;64
sequence;0,000035;55
greatly;0,000035;36
twenty;0,000035;49
evaluation;0,000035;60
deem;0,000035;28
expect;0,000035;65
easy;0,000034;55
issue;0,000034;66
respect;0,000034;56
advantage;0,000034;72
moskowitz;0,000034;51
calculate;0,000034;61
personality;0,000034;67
catch;0,000034;29
route;0,000033;29
variation;0,000033;55
morning;0,000033;38
add;0,000033;61
grasp;0,000033;43
voice;0,000033;39
neuroscience;0,000033;44
organizational;0,000033;51
indirect;0,000032;78
threaten;0,000032;90
intensity;0,000032;63
laugh;0,000032;59
float;0,000032;27
block;0,000032;44
humanity;0,000032;40
volume;0,000032;48
instruction;0,000032;46
criticism;0,000032;54
lyubomirsky;0,000032;38
collective;0,000031;71
pleasantness;0,000031;37
bounce;0,000031;54
originally;0,000031;46
connect;0,000031;87
consequential;0,000031;109
international;0,000031;48
trio;0,000031;67
underscore;0,00003;58
unknown;0,00003;23
johnson;0,00003;64
observer;0,000029;45
merely;0,000029;50
still;0,000029;67
drop;0,000029;52
relaxation;0,000029;52
frivolous;0,000029;24
framework;0,000029;47
argument;0,000029;26
select;0,000029;60
twofive;0,000029;59
hunter;0,000028;56
gatherer;0,000028;56
presumably;0,000028;55
robert;0,000028;45
physician;0,000028;54
keep;0,000028;45
stretch;0,000028;53
senior;0,000028;20
perform;0,000027;58
flight;0,000027;38
option;0,000027;97
diverse;0,000027;84
bereavement;0,000027;68
prospective;0,000027;78
waddle;0,000027;30
height;0,000027;34
complexity;0,000027;34
pathology;0,000027;44
mindfulness;0,000027;75
cole;0,000027;46
similarly;0,000026;66
aggression;0,000026;47
encompass;0,000026;69
writing;0,000026;44
tap;0,000026;68
enjoyable;0,000026;55
fleeting;0,000026;55
apa;0,000026;33
adherence;0,000026;67
landscape;0,000025;31
necessarily;0,000025;49
elation;0,000025;59
instance;0,000025;47
blush;0,000025;27
energy;0,000025;54
spontaneous;0,000025;59
speed;0,000025;57
fortune;0,000025;40
launch;0,000025;77
variant;0,000025;39
aggregate;0,000025;69
sport;0,000025;27
interpretation;0,000025;32
rely;0,000024;39
slight;0,000024;27
manic;0,000024;33
equal;0,000024;74
remote;0,000024;51
inevitable;0,000024;68
keltner;0,000024;56
kremen;0,000024;38
wallace;0,000024;42
president;0,000024;26
deliver;0,000024;45
contribution;0,000024;57
emg;0,000024;66
warm;0,000024;27
determine;0,000024;30
every;0,000023;44
stem;0,000023;38
generic;0,000023;48
pay;0,000023;65
locomotor;0,000023;37
resourceful;0,000023;32
efficiently;0,000023;37
plausible;0,000023;36
joiner;0,000023;100
paul;0,000023;38
picture;0,000023;68
survey;0,000023;65
terrorist;0,000023;51
mirror;0,000023;49
climb;0,000023;35
validity;0,000023;41
creatively;0,000023;49
letter;0,000023;29
substantially;0,000023;84
heuristic;0,000023;34
unpleasant;0,000022;33
return;0,000022;74
proposition;0,000022;80
land;0,000022;36
sleep;0,000022;52
original;0,000022;72
easily;0,000022;29
habit;0,000022;54
cause;0,000022;56
conflict;0,000022;24
depressive;0,000022;61
placebo;0,000022;37
worker;0,000022;42
disclosure;0,000022;48
intention;0,000021;37
openness;0,000021;51
humor;0,000021;51
decision;0,000021;71
break;0,000021;29
archive;0,000021;31
improvement;0,000021;52
trend;0,000021;23
unlike;0,000021;42
exclusive;0,000021;32
cortex;0,000021;43
underway;0,000021;49
cytokine;0,000021;54
sustainable;0,000021;46
management;0,00002;23
grief;0,00002;40
react;0,00002;44
optimism;0,00002;73
peculiar;0,00002;34
maneuver;0,00002;32
ensure;0,00002;29
immune;0,00002;60
offset;0,00002;33
per;0,00002;62
reinforce;0,00002;72
accommodate;0,00002;23
economic;0,00002;30
negativity;0,00002;58
gather;0,00002;60
ethereal;0,00002;26
venture;0,00002;46
uc;0,00002;56
ledge;0,00002;52
screensaver;0,00002;29
sharp;0,00002;23
attendant;0,00002;88
presentation;0,00002;36
full;0,00002;52
asymmetry;0,000019;17
excessive;0,000019;39
adopt;0,000019;66
map;0,000019;39
forest;0,000019;53
tree;0,000019;53
dominance;0,000019;40
motor;0,000019;50
gift;0,000019;45
differential;0,000019;46
distance;0,000019;51
save;0,000019;56
systolic;0,000019;70
diastolic;0,000019;70
transform;0,000019;66
indirectly;0,000019;53
grave;0,000019;46
fulfill;0,000019;37
comfortable;0,000019;16
semantic;0,000019;57
withdrawal;0,000019;47
date;0,000018;47
unipolar;0,000018;37
sufficient;0,000018;48
tool;0,000018;32
resistance;0,000018;24
feedback;0,000018;62
highly;0,000018;31
existence;0,000018;35
accrue;0,000018;59
repeatedly;0,000018;33
remedy;0,000018;39
despair;0,000018;39
sensation;0,000018;44
ashby;0,000018;40
oneoneth;0,000018;46
heaven;0,000018;18
generally;0,000018;57
activate;0,000018;61
accurately;0,000018;33
exchange;0,000018;23
workplace;0,000018;33
corollary;0,000018;64
ethnic;0,000018;15
qualitative;0,000018;35
antisocial;0,000018;51
limb;0,000017;74
vigilant;0,000017;30
suitable;0,000017;58
incorporate;0,000017;58
variable;0,000017;17
4;0,000017;45
thrive;0,000017;36
spin;0,000017;57
whatsoever;0,000017;44
michigan;0,000017;63
invite;0,000017;38
kring;0,000017;48
prevent;0,000017;21
craving;0,000017;49
contend;0,000017;25
potential;0,000017;62
wellbeing;0,000016;60
differentiate;0,000016;55
flee;0,000016;48
familiar;0,000016;36
episode;0,000016;51
normal;0,000016;53
alice;0,000016;32
empty;0,000016;30
refine;0,000016;56
tally;0,000016;33
concern;0,000016;42
gender;0,000016;59
weather;0,000016;27
register;0,000016;22
collect;0,000016;34
special;0,000016;46
trial;0,000016;32
compassion;0,000016;58
outdoor;0,000016;59
count;0,000016;30
blessing;0,000016;30
article;0,000015;65
replete;0,000015;38
suicide;0,000015;41
quite;0,000015;32
adequately;0,000015;17
order;0,000015;73
enjoyment;0,000015;64
sunny;0,000015;27
tomkins;0,000015;23
miss;0,000015;48
commonality;0,000015;30
partake;0,000015;30
proposal;0,000015;49
branigan;0,000015;76
precise;0,000015;21
regularly;0,000015;57
otherwise;0,000015;22
coder;0,000015;32
indicator;0,000015;30
modify;0,000015;42
adjective;0,000015;36
inch;0,000015;39
ensue;0,000015;30
boundary;0,000015;61
due;0,000015;30
interact;0,000015;49
potent;0,000015;38
domain;0,000014;77
neglect;0,000014;26
abuse;0,000014;47
interplay;0,000014;29
sound;0,000014;32
implication;0,000014;52
mild;0,000014;61
absence;0,000014;40
loosen;0,000014;60
dependent;0,000014;38
source;0,000014;41
encode;0,000014;32
abstract;0,000014;36
martin;0,000014;25
therapy;0,000014;45
capitalize;0,000014;42
home;0,000014;33
dimension;0,000014;51
widen;0,000014;64
videotape;0,000014;58
optimize;0,000014;42
religious;0,000014;21
none;0,000014;13
optimistic;0,000014;45
inappropriate;0,000014;51
external;0,000014;24
behaviour;0,000014;42
fine;0,000014;50
publication;0,000014;34
symposium;0,000014;33
surround;0,000014;40
gable;0,000014;36
meditate;0,000014;51
listener;0,000014;43
european;0,000014;13
minority;0,000014;13
triad;0,000014;34
inconsistent;0,000014;35
recognize;0,000013;42
pose;0,000013;49
definition;0,000013;64
obvious;0,000013;51
floor;0,000013;36
platform;0,000013;26
cross;0,000013;34
reader;0,000013;39
objectless;0,000013;17
exacerbate;0,000013;36
discussion;0,000013;35
reject;0,000013;26
stage;0,000013;34
interpret;0,000013;20
offshoot;0,000013;42
relax;0,000013;42
gross;0,000013;25
substrate;0,000013;38
respiration;0,000013;26
physically;0,000013;21
grewen;0,000013;22
pilot;0,000013;34
cohn;0,000013;49
expressly;0,000012;50
selection;0,000012;33
suffer;0,000012;36
orientation;0,000012;46
environmental;0,000012;17
sapling;0,000012;31
catapult;0,000012;31
quiescence;0,000012;52
justify;0,000012;53
class;0,000012;28
envision;0,000012;41
augment;0,000012;72
tugade;0,000012;43
reappraisal;0,000012;56
precisely;0,000012;39
naturally;0,000012;24
post;0,000012;42
principle;0,000012;33
separately;0,000012;54
deviation;0,000012;48
location;0,000012;43
rowe;0,000012;49
anderson;0,000012;38
trust;0,000012;54
guide;0,000011;58
mania;0,000011;37
adaptation;0,000011;59
spit;0,000011;34
discard;0,000011;48
interchangeably;0,000011;33
accomplishment;0,000011;25
kaplan;0,000011;33
push;0,000011;26
preliminary;0,000011;76
manipulate;0,000011;48
century;0,000011;28
tradition;0,000011;39
observational;0,000011;29
superior;0,000011;36
bonanno;0,000011;38
engagement;0,000011;40
emotionally;0,000011;57
pessimistic;0,000011;43
diagnosis;0,000011;37
alleviate;0,000011;46
uniformly;0,000011;21
stringent;0,000011;53
albeit;0,000011;32
wadlinger;0,000011;45
isaacowitz;0,000011;45
dessert;0,000011;35
spiritual;0,000011;46
expose;0,000011;34
north;0,000011;34
carolina;0,000011;34
schedule;0,000011;38
touch;0,000011;44
hasson;0,000011;30
dark;0,000011;25
priori;0,000011;43
mesolimbic;0,000011;26
dire;0,00001;27
hinder;0,00001;43
emergency;0,00001;25
mother;0,00001;42
safety;0,00001;34
satiation;0,00001;34
aftereffects;0,00001;52
cascade;0,00001;32
uncharted;0,00001;42
peak;0,00001;42
promise;0,00001;51
undifferentiated;0,00001;16
angry;0,00001;13
crucial;0,00001;50
grateful;0,00001;27
resolve;0,00001;15
ingredient;0,00001;21
occupy;0,00001;18
identical;0,00001;19
nonlinear;0,00001;34
via;0,00001;54
nimh;0,00001;34
grant;0,00001;34
dial;0,00001;32
near;0,00001;34
newly;0,00001;68
instruct;0,00001;31
unbidden;0,00001;45
forecast;0,00001;61
mediation;0,00001;40
loop;0,00001;64
simulation;0,00001;37
embed;0,00001;28
elate;0,00001;41
cease;0,000009;25
closely;0,000009;49
integration;0,000009;36
playfulness;0,000009;33
experimentally;0,000009;60
verbal;0,000009;46
squirrel;0,000009;29
slow;0,000009;27
innate;0,000009;25
importance;0,000009;41
since;0,000009;24
teach;0,000009;16
half;0,000009;36
surface;0,000009;24
behave;0,000009;25
slide;0,000009;30
anchor;0,000009;34
helpful;0,000009;33
obtain;0,000009;59
latter;0,000009;25
curious;0,000009;62
ever;0,000009;46
postdoctoral;0,000009;26
stand;0,000009;49
resolution;0,000009;38
waitlist;0,000009;50
necessary;0,000009;26
proinflammatory;0,000009;41
reverse;0,000009;30
smiler;0,000009;52
gimchi;0,000009;22
sex;0,000009;8
amuse;0,000009;38
origin;0,000008;25
explanation;0,000008;39
main;0,000008;47
center;0,000008;49
strengthen;0,000008;50
sum;0,000008;56
threezero;0,000008;18
alliance;0,000008;21
satiate;0,000008;26
inherently;0,000008;41
evolution;0,000008;43
anything;0,000008;29
phenomenologically;0,000008;74
immediately;0,000008;51
phrase;0,000008;18
expert;0,000008;29
apart;0,000008;48
fundamental;0,000008;24
neither;0,000008;30
downstream;0,000008;67
priority;0,000008;51
marriage;0,000008;32
depict;0,000008;56
volunteer;0,000008;27
final;0,000008;32
previous;0,000008;50
client;0,000008;27
substantial;0,000008;51
zero;0,000008;30
drink;0,000008;40
critically;0,000007;58
diffuse;0,000007;30
imbalance;0,000007;38
lack;0,000007;47
failure;0,000007;49
bipolar;0,000007;25
section;0,000007;37
highlight;0,000007;48
orient;0,000007;33
construe;0,000007;30
certainty;0,000007;21
nothing;0,000007;29
caregiver;0,000007;22
securely;0,000007;29
unable;0,000007;28
cooperative;0,000007;24
combination;0,000007;37
consensus;0,000007;27
incomplete;0,000007;27
imagine;0,000007;46
sympathetic;0,000007;55
michele;0,000007;32
broadminded;0,000007;70
wrong;0,000007;26
tie;0,000007;51
savour;0,000007;50
company;0,000007;21
entire;0,000007;40
credit;0,000007;15
ans;0,000007;39
pretesting;0,000007;18
infer;0,000007;30
decide;0,000007;14
conceptually;0,000007;24
kok;0,000007;48
invest;0,000007;37
minimal;0,000007;54
regulation;0,000007;44
deeply;0,000007;20
devoid;0,000006;36
lesser;0,000006;39
addiction;0,000006;34
believe;0,000006;34
survive;0,000006;53
onefour;0,000006;40
candle;0,000006;33
box;0,000006;33
tack;0,000006;33
vigorous;0,000006;34
derive;0,000006;57
maximize;0,000006;30
occasion;0,000006;37
consume;0,000006;36
actually;0,000006;30
insight;0,000006;38
differently;0,000006;43
grim;0,000006;20
inspiration;0,000006;16
inquire;0,000006;56
grid;0,000006;25
puppy;0,000006;20
wave;0,000006;20
monitor;0,000006;32
consecutive;0,000006;31
effectively;0,000006;48
attendance;0,000006;20
virtue;0,000006;35
hundred;0,000006;36
penn;0,000006;41
property;0,000006;40
nonconsciously;0,000006;47
attribute;0,000006;37
neural;0,000006;31
inevitably;0,000006;26
mimicry;0,000006;27
decode;0,000006;27
intend;0,000006;19
modal;0,000006;26
hedonic;0,000006;18
etiology;0,000005;20
fashion;0,000005;29
ancestrally;0,000005;41
numerous;0,000005;52
excitement;0,000005;27
mystery;0,000005;24
stimulate;0,000005;33
bear;0,000005;28
increment;0,000005;53
consistently;0,000005;39
respondent;0,000005;43
everyday;0,000005;37
rat;0,000005;32
throughout;0,000005;12
formation;0,000005;31
message;0,000005;34
biologically;0,000005;41
suspect;0,000005;43
tear;0,000005;31
deed;0,000005;21
chart;0,000005;36
chance;0,000005;22
version;0,000005;23
reasonable;0,000005;25
sensitive;0,000005;27
disparate;0,000005;50
occurrence;0,000005;46
collaboration;0,000005;51
marginal;0,000005;36
invalid;0,000005;27
narrowly;0,000005;34
ambiguous;0,000005;33
eric;0,000005;41
garland;0,000005;41
project;0,000005;44
mediator;0,000005;34
recipient;0,000005;47
reliance;0,000005;35
dominant;0,000005;36
vulnerable;0,000005;30
marginalize;0,000004;27
introduce;0,000004;41
interestingly;0,000004;36
alternate;0,000004;22
preserve;0,000004;32
readiness;0,000004;42
speak;0,000004;14
equally;0,000004;20
lithium;0,000004;22
relatedness;0,000004;30
aggressive;0,000004;28
bargain;0,000004;27
causality;0,000004;42
basis;0,000004;37
backdrop;0,000004;32
mode;0,000004;41
accept;0,000004;36
deal;0,000004;42
aside;0,000004;33
moral;0,000004;29
seed;0,000004;54
squeeze;0,000004;31
sway;0,000004;33
father;0,000004;21
reassess;0,000004;30
overcome;0,000004;27
bolster;0,000004;43
percept;0,000004;43
await;0,000004;34
cellular;0,000004;39
intersection;0,000004;39
layer;0,000004;39
dyad;0,000004;44
capitalization;0,000004;39
valuation;0,000004;20
facs;0,000004;27
nuanced;0,000004;30
dangerous;0,000004;32
inadvertently;0,000003;18
indistinguishable;0,000003;25
specificity;0,000003;31
mission;0,000003;27
invariably;0,000003;29
purportedly;0,000003;39
aimless;0,000003;44
fair;0,000003;15
lip;0,000003;28
hallmark;0,000003;32
universal;0,000003;28
alternative;0,000003;38
store;0,000003;31
receptive;0,000003;30
locus;0,000003;28
derryberry;0,000003;32
tucker;0,000003;32
expansion;0,000003;32
paradigm;0,000003;31
diversity;0,000003;13
mammal;0,000003;30
hunt;0,000003;28
tempo;0,000003;15
likelihood;0,000003;47
accurate;0,000003;38
sit;0,000003;36
restore;0,000003;31
coauthor;0,000003;41
facet;0,000003;38
directly;0,000003;28
propensity;0,000003;33
balance;0,000003;26
selective;0,000003;24
amalgam;0,000003;38
foundational;0,000003;35
evaluate;0,000003;29
vasoconstriction;0,000003;44
folkman;0,000003;44
thomas;0,000003;56
beget;0,000003;41
elevation;0,000003;34
catholic;0,000003;15
alzheimer;0,000003;25
being;0,000003;34
aloud;0,000003;19
transformation;0,000003;15
revise;0,000003;26
commonly;0,000003;34
mathematics;0,000003;27
supply;0,000003;28
rarely;0,000003;24
kindness;0,000003;34
puzzle;0,000003;36
pronounce;0,000003;40
spontaneously;0,000003;42
rule;0,000003;31
independently;0,000003;25
race;0,000003;29
possibly;0,000003;29
spur;0,000003;39
pivotal;0,000003;24
poise;0,000003;50
onto;0,000003;36
successful;0,000003;48
driver;0,000003;37
situate;0,000003;35
theorize;0,000003;36
biochemical;0,000003;21
coordinate;0,000003;26
theorise;0,000003;37
mountain;0,000003;17
triangle;0,000003;15
tail;0,000003;27
onesthree;0,000003;27
amongst;0,000003;34
tong;0,000003;25
remember;0,000003;26
prototypic;0,000002;19
emphasize;0,000002;33
service;0,000002;25
nonspecific;0,000002;27
notion;0,000002;19
wonder;0,000002;17
novelty;0,000002;20
mysterious;0,000002;14
familiarity;0,000002;20
solidify;0,000002;35
swing;0,000002;18
judge;0,000002;25
majority;0,000002;26
elementary;0,000002;34
disability;0,000002;33
happy;0,000002;29
almost;0,000002;26
descriptive;0,000002;31
reproduce;0,000002;32
pursuit;0,000002;26
rid;0,000002;29
sequela;0,000002;33
provoke;0,000002;24
strongly;0,000002;21
ubiquitous;0,000002;34
judgment;0,000002;23
span;0,000002;21
meaningful;0,000002;19
evolutionarily;0,000002;34
invoke;0,000002;29
reserve;0,000002;47
manage;0,000002;34
preference;0,000002;38
shrink;0,000002;30
parasympathetic;0,000002;40
essential;0,000002;28
complement;0,000002;28
rare;0,000002;14
lift;0,000002;29
energetic;0,000002;26
archival;0,000002;29
hypothesize;0,000002;26
forward;0,000002;31
multisystem;0,000002;21
overwhelm;0,000002;13
clearly;0,000002;38
visuospatial;0,000002;30
house;0,000002;24
nelson;0,000002;34
dissimilar;0,000002;34
overlap;0,000002;37
defy;0,000002;28
prospectively;0,000002;29
extension;0,000002;35
tonic;0,000002;40
fmri;0,000002;27
sims;0,000002;36
square;0,000002;15
marginally;0,000002;38
meditator;0,000002;34
intrapersonal;0,000002;32
finely;0,000002;32
thin;0,000001;26
illuminate;0,000001;26
sideline;0,000001;15
garner;0,000001;22
surprisingly;0,000001;20
phobia;0,000001;28
specification;0,000001;18
prototype;0,000001;22
mobilize;0,000001;21
unasked;0,000001;35
name;0,000001;27
sure;0,000001;29
minimize;0,000001;24
isomorphic;0,000001;20
presumption;0,000001;21
presume;0,000001;32
artistic;0,000001;18
acquisition;0,000001;19
incidental;0,000001;36
transient;0,000001;22
fruitful;0,000001;29
ample;0,000001;27
nonclinical;0,000001;28
gap;0,000001;23
enlarge;0,000001;34
extensive;0,000001;24
manipulation;0,000001;13
passive;0,000001;16
mastery;0,000001;27
succumb;0,000001;30
translate;0,000001;24
contemporary;0,000001;29
dismantle;0,000001;34
societal;0,000001;22
damage;0,000001;20
plague;0,000001;28
lifethreatening;0,000001;25
briefly;0,000001;23
christine;0,000001;32
aspinwall;0,000001;16
intuitively;0,000001;27
infusion;0,000001;37
isolate;0,000001;17
terrain;0,000001;19
arent;0,000001;18
altruistic;0,000001;31
statistical;0,000001;18
crisis;0,000001;22
realm;0,000001;11
compassionate;0,000001;21
justice;0,000001;15
completely;0,000001;21
mortality;0,000001;20
summary;0,000001;15
column;0,000001;17
frame;0,000001;24
reliability;0,000001;9
finger;0,000001;40
pulse;0,000001;40
transmission;0,000001;40
critic;0,000001;7
strand;0,000001;22
timescale;0,000001;23
recipe;0,000001;14
accrual;0,000001;23
fulfillment;0,000001;34
slim;0,000001;21
inconclusive;0,000001;36
temporary;0,000001;33
administer;0,000001;20
covert;0,000001;17
speculation;0,000001;22
recurrence;0,000001;32
criterion;0,000001;22
next;0,000001;27
increasingly;0,000001;33
intensive;0,000001;31
upswing;0,000001;34
