label;betweenesscentrality;degree
uplift;0,000001;35
sole;0,000001;24
judgement;0,000001;20
configural;0,000001;24
schoolwork;0,000001;26
relish;0,000001;26
reminisce;0,000001;26
contemplate;0,000001;25
affiliate;0,000001;19
gasper;0,000001;28
clore;0,000001;28
categorize;0,000001;25
amidst;0,000001;29
favor;0;16
unfortunate;0;0
richly;0;10
warrant;0;3
unlock;0;16
sorely;0;24
uneven;0;24
inspect;0;8
obstacle;0;11
taxonomy;0;20
english;0;20
language;0;20
imbue;0;13
universally;0;13
dilute;0;17
untrained;0;17
distinguishable;0;16
outright;0;13
distinctiveness;0;5
intercorrelations;0;20
blend;0;20
nesse;0;12
appropriately;0;19
gravitate;0;12
huge;0;11
jealousy;0;5
domestic;0;5
swell;0;18
oneseven;0;18
shame;0;7
expertences;0;14
euphoria;0;14
psychoactive;0;21
neurochemical;0;21
hijack;0;21
substance;0;21
inappropriately;0;14
immense;0;14
arguably;0;8
backseat;0;8
misfortune;0;16
triage;0;16
assumption;0;13
guilt;0;10
amend;0;10
reel;0;8
impulse;0;17
norm;0;17
affordance;0;17
milieu;0;15
lie;0;19
improbably;0;19
emotiongeneral;0;22
concede;0;12
pin;0;12
specify;0;12
affection;0;9
vigilance;0;18
inaction;0;15
acknowledgment;0;10
revision;0;10
qualification;0;10
shoehorn;0;10
elsewhere;0;12
predilection;0;13
retain;0;19
must;0;13
prescriptive;0;17
exemplify;0;15
terminology;0;15
paraphrase;0;15
absent;0;6
accordingly;0;20
script;0;20
maximally;0;5
anecdotal;0;10
recognizable;0;10
theme;0;14
mainly;0;14
alteration;0;14
apparent;0;13
gladness;0;15
progress;0;17
paradigmatic;0;16
bed;0;16
imaginative;0;5
invention;0;6
plain;0;6
fool;0;6
manipulative;0;11
instigate;0;10
subside;0;10
inclusion;0;12
stop;0;6
taction;0;15
explicitly;0;15
actively;0;15
overt;0;10
nonetheless;0;10
animate;0;10
enliven;0;10
obviously;0;20
aesthetic;0;6
arouse;0;9
update;0;14
entice;0;15
instigator;0;14
endeavor;0;14
intelligence;0;14
tranquillity;0;18
inasmuch;0;18
tranquility;0;18
passivity;0;11
mindful;0;11
internally;0;18
receptiveness;0;16
selfcomplexity;0;16
acknowledge;0;17
contextualize;0;15
acquaintance;0;14
renew;0;14
endlessly;0;6
fusion;0;15
parallelism;0;23
easterbrook;0;24
aptly;0;14
assailant;0;14
garment;0;14
gun;0;14
cite;0;6
artist;0;15
overinclusive;0;15
expansiveness;0;9
presence;0;15
notwithstanding;0;18
exemplary;0;21
cartoon;0;33
hear;0;33
comedy;0;33
generalize;0;11
fringe;0;20
exemplar;0;20
color;0;16
chip;0;16
categorizers;0;16
interconnection;0;17
elaboration;0;15
interface;0;13
compatible;0;13
mednicks;0;8
torrance;0;17
actual;0;14
duncker;0;24
book;0;24
burn;0;24
drip;0;24
wax;0;24
kahn;0;22
consumer;0;22
cracker;0;22
soup;0;22
snack;0;22
renninger;0;15
reversal;0;11
straightforward;0;12
scant;0;11
african;0;15
jink;0;15
straight;0;14
air;0;14
snake;0;8
patas;0;6
headlong;0;10
bush;0;10
girl;0;16
conspicuous;0;13
elephant;0;14
seal;0;14
pup;0;14
mule;0;20
deer;0;20
head;0;20
butt;0;20
tactic;0;20
intraspecies;0;20
breed;0;20
season;0;20
rhesus;0;15
avoid;0;15
harmful;0;8
deadly;0;8
mate;0;21
deprive;0;20
foundation;0;15
interestinspired;0;15
persistent;0;13
enthusiastic;0;13
spatial;0;19
fragile;0;15
suppress;0;15
eliminate;0;15
motivator;0;8
extrinsic;0;11
adjustment;0;16
nonemotional;0;20
discrimination;0;11
remarkably;0;19
comprehend;0;18
negotiate;0;18
elaborate;0;13
sacrifice;0;9
newborn;0;12
contour;0;12
interchange;0;10
infantcaregiver;0;10
paralysis;0;17
casual;0;17
altruism;0;8
reciprocate;0;12
cooperation;0;16
complexly;0;27
phenotypic;0;27
dissect;0;27
compose;0;27
constitute;0;27
engineer;0;27
pleistocene;0;21
harm;0;13
fluctuation;0;22
huntergatherers;0;22
reproductive;0;21
genetically;0;15
hedonically;0;22
adaptationist;0;21
modest;0;21
summarize;0;13
antidote;0;27
handful;0;11
roughly;0;27
fourzero;0;33
naturalistic;0;10
union;0;10
third;0;10
smilers;0;17
nonsmilers;0;17
quell;0;26
trade;0;26
bereave;0;22
mouth;0;22
exam;0;17
grip;0;18
avenue;0;18
protect;0;9
chief;0;9
cynomolgus;0;19
hierarchy;0;19
constant;0;4
atherosclerotic;0;19
vasomotor;0;19
abnormality;0;19
endothelial;0;19
injury;0;19
thoracic;0;19
aorta;0;19
toll;0;12
interrupt;0;14
cut;0;14
effectiveness;0;16
treat;0;16
conjure;0;20
subject;0;9
correlation;0;9
undertheorized;0;8
understudy;0;8
underappreciated;0;8
consideration;0;11
intuition;0;13
kahneman;0;13
respective;0;9
ongoing;0;10
debate;0;10
multicomponent;0;12
antecedent;0;15
unconscious;0;21
manifest;0;21
loosely;0;21
consciously;0;6
attitude;0;14
salient;0;17
unmotivated;0;6
denominator;0;24
underspecified;0;14
troublesome;0;9
inconsequential;0;9
formulate;0;12
nuance;0;22
redescribed;0;21
adverse;0;10
news;0;17
recur;0;22
habitual;0;19
correspondence;0;10
outlast;0;13
subdisciplines;0;22
predate;0;9
evocative;0;26
blank;0;12
core;0;16
conform;0;11
underpinning;0;2
circulate;0;11
circuit;0;4
incompatible;0;14
incompatibility;0;7
redistribute;0;16
skeletal;0;16
midrange;0;13
accelerate;0;15
definitively;0;17
contender;0;17
heel;0;13
elapse;0;20
protracted;0;15
lessen;0;13
road;0;10
opportune;0;19
extrapolate;0;11
belief;0;11
candidate;0;5
metal;0;12
bend;0;12
selfreport;0;7
preexist;0;14
phase;0;17
wittingly;0;9
unwittingly;0;9
user;0;9
intentionally;0;10
recruit;0;10
broadly;0;11
bold;0;18
onetwo;0;19
postbereavement;0;11
everworsening;0;22
appreciable;0;32
ing;0;13
vehicle;0;18
interrelate;0;16
outline;0;4
uphold;0;17
scantly;0;14
incremental;0;12
progression;0;12
hypertensive;0;13
ryff;0;12
singer;0;12
assertion;0;16
spouse;0;20
cumulative;0;20
mexican;0;19
disable;0;19
die;0;19
tip;0;10
proverbial;0;10
iceberg;0;10
edify;0;10
convent;0;10
initially;0;12
forget;0;12
kentucky;0;17
deborah;0;19
danner;0;19
snowdon;0;19
biographical;0;19
sketch;0;19
expectancy;0;7
quit;0;7
smoke;0;7
brainchild;0;8
coin;0;10
helplessness;0;10
hopelessness;0;10
stock;0;13
cure;0;13
ill;0;13
treatable;0;9
psychotherapy;0;9
psychopharmacology;0;9
proficient;0;18
rescue;0;18
scientifically;0;18
mihaly;0;22
originate;0;22
cull;0;22
dozen;0;13
shed;0;13
specialty;0;5
matter;0;7
positively;0;13
exactly;0;8
trace;0;14
probably;0;8
afflict;0;15
ail;0;15
comparatively;0;9
distinctly;0;6
number;0;19
readily;0;5
fearful;0;5
corner;0;18
contract;0;18
cheek;0;18
california;0;24
san;0;24
francisco;0;24
indiana;0;24
expectorate;0;7
instant;0;17
didnt;0;9
abandon;0;10
herd;0;21
ice;0;21
peaceful;0;21
scene;0;21
precarious;0;21
funeral;0;21
screen;0;9
saver;0;9
cornell;0;14
mednick;0;14
mower;0;8
atomic;0;8
foreign;0;8
premature;0;19
closure;0;19
negotiator;0;15
schoolyard;0;8
basketball;0;8
gym;0;8
hedonistic;0;13
camaraderie;0;22
vanish;0;7
interview;0;9
everyone;0;9
afraid;0;9
sevenzero;0;2
buffer;0;10
tautology;0;13
primate;0;15
injure;0;15
atherosclerosis;0;15
soon;0;13
delay;0;5
repercussion;0;8
ascent;0;21
ttwo;0;14
resound;0;8
spring;0;4
proud;0;9
elevate;0;10
chain;0;17
cohesive;0;17
harmonious;0;17
occasionally;0;17
poor;0;19
advice;0;14
newfound;0;9
leverage;0;13
ally;0;2
john;0;8
milton;0;8
hell;0;8
unravel;0;8
earth;0;10
bottom;0;18
departure;0;8
history;0;8
extreme;0;26
contextually;0;26
host;0;26
danger;0;9
grab;0;16
afterthought;0;13
redirect;0;18
acknowledgement;0;16
scrutiny;0;20
blur;0;20
sharpen;0;20
multi;0;19
timespan;0;19
adaptational;0;15
heavily;0;14
stimulation;0;14
pleasurable;0;12
cabanac;0;11
trouble;0;11
cool;0;4
bath;0;4
overheat;0;4
hungry;0;9
confuse;0;23
foreground;0;12
longlasting;0;9
guard;0;7
seldom;0;8
routine;0;19
manoeuvre;0;10
knowledgeable;0;26
electromyographic;0;23
supportive;0;17
network;0;14
converge;0;17
zestful;0;17
humour;0;11
strikingly;0;14
log;0;21
web;0;21
site;0;21
up;0;19
down;0;19
stein;0;18
worsen;0;23
fragment;0;6
pledge;0;8
god;0;8
agree;0;14
autobiography;0;8
disinterest;0;17
solid;0;18
confound;0;18
welfare;0;14
imply;0;16
beauty;0;16
robustness;0;16
generativity;0;16
hollow;0;16
rut;0;16
limitation;0;18
impairment;0;18
workday;0;18
dynamical;0;9
craft;0;11
annual;0;11
strategic;0;11
behind;0;17
utterance;0;11
encouragement;0;11
disapproval;0;11
sarcasm;0;11
cynicism;0;11
favour;0;12
viewpoint;0;12
reference;0;9
profitability;0;19
customer;0;19
mix;0;4
lag;0;21
butterfly;0;16
lorenz;0;16
median;0;13
gottman;0;16
sevennine;0;12
marry;0;12
scheme;0;15
observable;0;15
dissolution;0;11
flank;0;4
coherence;0;11
mathematical;0;13
painfully;0;6
predictable;0;6
ripe;0;7
beautifully;0;7
convey;0;13
harbor;0;4
striving;0;17
fervently;0;17
persist;0;17
nose;0;26
glass;0;26
ceil;0;26
prestige;0;26
enterprise;0;26
relevancy;0;26
rename;0;11
department;0;11
insecurity;0;11
legacy;0;18
stay;0;18
umbrella;0;18
soft;0;18
levity;0;17
delight;0;17
spoil;0;17
objectivity;0;17
seriously;0;22
tackle;0;22
ostracism;0;22
true;0;9
cordon;0;14
zeitgeist;0;14
behaviorism;0;14
proponent;0;14
mislead;0;14
epiphenomena;0;14
deride;0;14
mentalist;0;14
unorthodox;0;25
nevertheless;0;25
subspecialty;0;25
multidisciplinary;0;25
professional;0;25
specialize;0;25
explode;0;7
serious;0;21
fore;0;4
weaken;0;13
fiber;0;13
cloak;0;13
jeopardize;0;16
reputation;0;16
edge;0;10
amply;0;10
psychophysiology;0;28
livesthis;0;28
countless;0;13
rejection;0;12
scholarly;0;12
precision;0;12
persistence;0;12
longstanding;0;19
exhaustive;0;2
prospect;0;13
foreshadow;0;17
instancewhen;0;7
goodnews;0;7
acquire;0;8
admiration;0;14
thoughtfully;0;14
generous;0;9
utterly;0;11
cherish;0;11
ease;0;6
immerse;0;10
yearn;0;8
capability;0;9
inventiveness;0;9
accomplish;0;5
fantasize;0;8
arena;0;8
dream;0;8
nonserious;0;10
incongruity;0;10
erupt;0;6
error;0;6
blunder;0;6
joviality;0;9
excellence;0;6
unparalleled;0;9
excel;0;10
grand;0;6
beautiful;0;9
absorb;0;8
vastness;0;8
worldview;0;5
rich;0;12
suffice;0;18
questionnaire;0;26
mdesone;0;9
panas;0;14
des;0;7
5;0;11
youve;0;21
explicit;0;30
kareem;0;30
christian;0;30
waugh;0;30
circumvent;0;8
demand;0;8
deploy;0;14
russell;0;14
densely;0;14
visit;0;14
perimeter;0;13
measurement;0;14
randy;0;14
larsen;0;14
formal;0;15
fellow;0;15
richard;0;15
pique;0;11
captivate;0;23
sentence;0;23
undoers;0;28
concomitant;0;15
essentially;0;11
fellowship;0;11
hug;0;24
dangle;0;24
traffic;0;24
struggle;0;24
eightthree;0;10
pointer;0;17
continuous;0;17
label;0;17
prevideo;0;18
amplitude;0;33
ear;0;33
ocean;0;7
era;0;16
cry;0;16
anyone;0;14
opt;0;24
disengagement;0;9
exact;0;43
ethnicitywe;0;43
actuality;0;5
unrelated;0;37
clipwhile;0;37
ecologically;0;17
extract;0;13
min;0;22
minus;0;22
sophisticate;0;17
chronometry;0;17
auxiliary;0;11
ego;0;26
intermix;0;12
reframe;0;13
wherein;0;16
swift;0;14
counterpart;0;14
speedy;0;11
buff;0;29
postcrisis;0;29
transition;0;16
ignite;0;14
fascination;0;14
renaissance;0;11
favorite;0;10
wise;0;12
toil;0;12
unplowed;0;12
freely;0;12
ponder;0;12
musing;0;16
unsuitable;0;16
lynchpin;0;16
neatly;0;16
submit;0;14
toronto;0;14
invitation;0;22
researchalthough;0;22
assistant;0;22
professor;0;22
scarcely;0;22
let;0;22
forum;0;22
momentum;0;10
leadership;0;10
james;0;10
junior;0;7
reasonably;0;7
audience;0;7
peter;0;21
salovey;0;21
editor;0;21
journal;0;21
intonation;0;9
hit;0;9
podium;0;9
proper;0;14
mihalyi;0;6
isenwork;0;28
akin;0;28
paradoxically;0;28
logic;0;19
simplistic;0;14
inadequate;0;14
unlikely;0;5
millennium;0;12
alike;0;17
vastly;0;17
graphic;0;8
prove;0;15
micromoments;0;15
reshape;0;15
freshly;0;10
wish;0;13
coax;0;13
unsung;0;13
irritate;0;13
sand;0;13
command;0;13
appeal;0;13
pearl;0;11
string;0;11
tightly;0;14
generalizability;0;30
dot;0;40
flexibly;0;40
sensitivity;0;40
horizon;0;40
conclusiveness;0;18
navon;0;13
please;0;18
experimentwe;0;14
invert;0;11
emit;0;24
posner;0;13
fixation;0;12
uncued;0;16
holistic;0;20
attentionwe;0;14
apparatus;0;23
television;0;10
peripherally;0;18
locate;0;18
flanker;0;16
undergird;0;18
elegant;0;15
schmitz;0;15
rosa;0;15
validate;0;22
extrastriate;0;22
fusiform;0;22
parahippocampal;0;22
cortical;0;18
iaps;0;9
contextual;0;18
stroke;0;14
parietal;0;14
temporarily;0;9
steer;0;15
simulator;0;15
favorably;0;15
circle;0;20
identity;0;9
disappear;0;12
incoming;0;20
roommate;0;20
demeanor;0;13
melissa;0;15
kinematic;0;15
clothe;0;16
threeone;0;16
lightweight;0;16
spherical;0;16
tape;0;16
anatomical;0;16
equip;0;16
motion;0;16
camera;0;16
walk;0;16
relive;0;16
torso;0;17
thorax;0;17
conceivably;0;14
posture;0;14
flex;0;14
spine;0;14
embodiment;0;12
harmon;0;18
jones;0;18
delicious;0;18
author;0;19
capable;0;10
massage;0;13
null;0;15
perceptual;0;16
comportment;0;16
resourcefulness;0;15
incrementally;0;16
relational;0;18
sclerosis;0;14
hart;0;14
serially;0;5
wayscontinuing;0;34
teamwe;0;34
analytically;0;34
susan;0;20
gaylord;0;20
teacher;0;28
salanova;0;28
bakker;0;28
llorens;0;28
ouweneel;0;28
blanc;0;28
schaufeli;0;28
xanthopoulou;0;28
lahnna;0;25
catalino;0;25
nonflourishing;0;21
bethany;0;20
arrhythmia;0;14
exhalation;0;14
inhalation;0;14
metabolic;0;11
lookout;0;23
kindnes;0;23
smeditation;0;23
faculty;0;23
seminar;0;23
embolden;0;23
longrange;0;23
employee;0;12
weekday;0;12
reconstruction;0;12
pivotally;0;22
x;0;14
dose;0;18
triple;0;18
inverse;0;10
meditative;0;22
postworkshop;0;15
slope;0;24
conjoint;0;16
preworkshop;0;16
mediational;0;14
latent;0;14
curve;0;14
moderation;0;14
fournine;0;10
frustrate;0;21
elemental;0;20
diet;0;19
currently;0;28
karen;0;8
kathleen;0;8
plasma;0;8
cerebral;0;8
spinal;0;8
fluid;0;8
breakthrough;0;15
assay;0;15
noninvasively;0;15
enzyme;0;15
immunoassay;0;15
normally;0;17
assert;0;27
basal;0;27
production;0;27
tissue;0;27
sickness;0;27
steve;0;6
bioinformatics;0;24
loneliness;0;24
socioeconomic;0;24
healthwe;0;34
putting;0;14
doctoral;0;21
chapel;0;21
hill;0;21
unc;0;21
hallucination;0;19
delusion;0;19
intertwine;0;19
anhedonia;0;19
avolition;0;19
asociality;0;19
alogia;0;19
blunt;0;19
vex;0;9
resistant;0;9
ann;0;23
consummatory;0;23
disturbance;0;23
anticipatory;0;23
graduate;0;28
collaborate;0;28
adjunctive;0;28
medication;0;28
outpatient;0;16
hospital;0;16
eightfour;0;13
counter;0;26
psychopathology;0;26
operate;0;8
ruminative;0;21
sluggishness;0;21
destructive;0;21
permeable;0;10
linchpin;0;23
prevention;0;23
inertia;0;23
climate;0;21
innovative;0;21
productivity;0;21
supervisor;0;23
carson;0;23
contagion;0;16
autonomy;0;16
job;0;16
massive;0;11
auspice;0;6
comprehensive;0;6
initiative;0;6
trauma;0;27
deployment;0;27
war;0;27
zone;0;27
overarch;0;24
national;0;13
institute;0;13
enormous;0;13
estimate;0;13
sixtwo;0;13
altogether;0;13
intake;0;19
tobacco;0;19
alcohol;0;19
arm;0;6
million;0;6
override;0;10
michael;0;23
showcase;0;29
onefive;0;29
predictor;0;19
voluntarily;0;19
regular;0;19
knit;0;14
suite;0;14
carrot;0;19
whip;0;19
rigid;0;19
willpower;0;19
mutable;0;42
predispose;0;42
eisenberger;0;20
injection;0;12
endotoxin;0;9
disconnectionwhich;0;9
entrenchment;0;22
diabetes;0;22
arthritis;0;22
unpack;0;18
opioid;0;18
dopaminergic;0;19
pavlovian;0;19
intrinsically;0;19
allure;0;19
glitter;0;19
dust;0;19
addictionswanting;0;20
decouple;0;20
addict;0;20
intense;0;20
premise;0;31
unhealthy;0;31
sparkle;0;31
rigidly;0;15
depiction;0;6
root;0;25
tether;0;23
arrow;0;37
lifetime;0;7
happen;0;15
nonverbal;0;22
gesture;0;22
tanya;0;22
vacharkulksemsuk;0;22
rapport;0;22
ruth;0;30
feldman;0;30
affectionate;0;30
coo;0;30
surge;0;30
indication;0;10
uri;0;10
widespread;0;22
communication;0;22
gestural;0;9
unity;0;3
whichever;0;14
holistically;0;17
eclipse;0;17
absorption;0;17
responsive;0;22
investment;0;22
sake;0;22
intimate;0;22
amplify;0;18
resonate;0;18
reverberation;0;13
wane;0;13
precondition;0;10
niedenthal;0;17
accuracy;0;17
darwin;0;14
unseen;0;14
readout;0;19
viable;0;15
dyadic;0;32
intersubjectivity;0;32
harken;0;24
individually;0;11
distribute;0;18
reverberate;0;18
mature;0;9
maturity;0;17
emergence;0;17
handbook;0;17
michelle;0;17
leslie;0;16
kirby;0;16
forthcoming;0;16
guilford;0;16
gruber;0;16
judith;0;16
oxford;0;16
gratify;0;19
humble;0;19
nudge;0;15
untether;0;15
imagination;0;15
epigenetics;0;9
globe;0;12
cadre;0;26
impeccably;0;26
confident;0;26
construct;0;9
mobilise;0;16
unwarranted;0;16
conclusion;0;10
scatter;0;10
elderly;0;16
presently;0;13
illustrate;0;19
organisation;0;29
prefrontal;0;29
anterior;0;29
cingulate;0;29
conceptualise;0;16
synonym;0;16
suggestive;0;14
unclear;0;14
enroll;0;6
introductory;0;6
participation;0;6
eightone;0;6
twothree;0;6
unite;0;3
likert;0;5
swim;0;13
stream;0;11
taunt;0;19
insult;0;19
amish;0;19
passer;0;19
street;0;19
accident;0;9
colour;0;15
pile;0;15
adapt;0;13
palmer;0;13
top;0;9
have;0;6
except;0;10
variance;0;18
concur;0;10
suit;0;10
precedence;0;10
filler;0;19
onea;0;8
triangular;0;12
satisfactory;0;5
concentrate;0;6
vividly;0;6
exploratory;0;6
subsequently;0;16
inde;0;16
pendent;0;16
interrater;0;1
proportion;0;10
divide;0;10
arrival;0;10
chair;0;10
inform;0;10
consent;0;10
front;0;17
nearby;0;4
clipboard;0;4
familiarise;0;12
experimenter;0;11
emphasise;0;11
yoke;0;10
twice;0;10
imagery;0;11
directional;0;12
permit;0;7
unequal;0;8
cell;0;8
collapse;0;11
inspection;0;7
tukey;0;16
pairwise;0;16
comparisions;0;16
untargeted;0;9
ethnicity;0;4
anova;0;11
serene;0;14
partial;0;11
ssfour;0;6
twossix;0;15
twoseight;0;11
methodologically;0;11
generality;0;11
unambiguous;0;13
insensitive;0;13
alternatively;0;8
weak;0;8
undirected;0;23
aversive;0;23
hoc;0;16
cunningham;0;25
prosocial;0;25
strenuous;0;25
leisure;0;25
affiliative;0;19
anxious;0;14
effortfully;0;14
effortful;0;18
normative;0;19
merit;0;6
vision;0;2
allocate;0;3
generalise;0;9
attainment;0;9
angle;0;25
maintenance;0;31
salutary;0;12
valuable;0;23
lifespan;0;23
squelch;0;16
dismiss;0;16
enrich;0;14
bulk;0;12
hormonal;0;16
subjectively;0;7
determination;0;10
input;0;10
noxious;0;14
historically;0;7
ameliorate;0;8
prominent;0;14
overlook;0;16
compensatory;0;16
preparedness;0;10
cleanly;0;7
weight;0;16
intellectually;0;7
furthermore;0;22
shortterm;0;22
friendly;0;11
sequential;0;13
cognitively;0;15
search;0;26
saccade;0;26
clarify;0;17
hirsch;0;23
associative;0;23
simulate;0;20
protocol;0;20
stereotype;0;15
carefully;0;14
thorough;0;16
defensive;0;16
reconcile;0;16
creation;0;14
interdependence;0;14
disinhibition;0;12
intergroup;0;12
ground;0;12
racial;0;23
racially;0;23
empathy;0;20
substantive;0;16
befriend;0;16
king;0;19
diener;0;19
coffey;0;20
pek;0;20
finkel;0;20
deliberately;0;15
agency;0;21
attributable;0;16
brown;0;13
mikels;0;13
conway;0;13
constructive;0;23
mere;0;22
connectedness;0;14
unemployment;0;15
grieve;0;26
partly;0;26
lexicon;0;24
deny;0;24
seriousness;0;24
rapid;0;17
contradict;0;28
unhelpful;0;28
suicidal;0;28
painful;0;28
pessimism;0;20
pain;0;20
successfully;0;20
detrimental;0;19
properly;0;19
neutralize;0;13
afterwards;0;12
microcosm;0;7
physiologically;0;23
popular;0;14
underrepresent;0;14
check;0;14
subscale;0;14
feasible;0;14
intensely;0;10
prototypical;0;16
dispositional;0;18
disposition;0;16
lastly;0;13
ideally;0;11
ideal;0;11
affiliation;0;11
flaw;0;5
desirable;0;18
distract;0;18
subtle;0;18
electrical;0;9
sensor;0;9
tension;0;9
zygomasticus;0;12
obicularis;0;12
oculus;0;12
aware;0;8
discriminate;0;11
incorporation;0;17
expressive;0;17
profile;0;18
enthusiasm;0;18
nurturant;0;18
interbeat;0;13
skin;0;13
conductance;0;13
ejection;0;13
eager;0;9
turken;0;17
release;0;17
proactive;0;17
robinson;0;9
antipsychotic;0;11
rigidity;0;11
neurotransmitter;0;18
neuronal;0;18
pave;0;18
neuroimaging;0;15
hemispheric;0;15
tonically;0;15
paper;0;10
kringelbach;0;10
neuroanatomy;0;10
hotspot;0;10
emmons;0;14
mccullough;0;14
diary;0;14
sheldon;0;19
visualize;0;19
steen;0;19
park;0;19
cumbersome;0;15
population;0;13
commitment;0;13
practitioner;0;20
tiedens;0;13
linton;0;13
uncertainty;0;13
gonzaga;0;13
romantic;0;12
praise;0;11
advancement;0;12
uniquely;0;20
lens;0;10
relevance;0;15
distinctive;0;18
opportunityrelated;0;18
prevalent;0;6
tenet;0;13
efficiency;0;9
examination;0;17
careful;0;1
eudaimonic;0;8
portray;0;12
dichotomy;0;12
idle;0;16
potentially;0;16
persevere;0;18
entrench;0;18
pitfall;0;11
ready;0;20
extremely;0;19
untempered;0;19
degrade;0;19
unacceptably;0;15
costly;0;15
unify;0;10
